timestamp,src_ip,dst_ip,src_port,dst_port,protocol,packet_length,tcp_flags,flow_duration,flow_packet_count,flow_byte_count,flow_pps,flow_bps,scan_distinct_ports,scan_pps
1784837799.9953814,142.251.154.119,172.27.112.252,443,35380,TCP,716,PA,0.225,6,3530,26.66,15685.16,6,15.69
1784837800.0122328,142.251.154.119,172.27.112.252,443,35380,TCP,97,PA,0.242,7,3627,28.94,14993.49,6,15.84
1784837800.0308204,142.251.154.119,172.27.112.252,443,35380,TCP,66,A,0.26,8,3693,30.71,14176.99,6,15.98
1784837800.049218,142.251.154.119,172.27.112.252,443,35380,TCP,288,PA,0.279,9,3981,32.27,14274.44,6,16.13
1784837800.0649571,142.251.154.119,172.27.112.252,443,35380,TCP,1304,PA,0.295,10,5285,33.94,17937.79,6,16.28
1784837800.0810182,172.27.112.252,142.251.154.119,35380,443,TCP,66,A,0.33,5,1912,15.15,5791.46,2,25.79
1784837800.096901,142.251.154.119,172.27.112.252,443,35380,TCP,105,PA,0.327,11,5390,33.68,16504.73,6,16.38
1784837800.113705,172.27.112.252,142.251.154.119,35380,443,TCP,78,A,0.363,6,1990,16.54,5484.69,2,25.82
1784837800.1298926,142.251.154.119,172.27.112.252,443,35380,TCP,1304,PA,0.36,12,6694,33.37,18616.95,6,16.47
1784837800.1460302,142.251.154.119,172.27.112.252,443,35380,TCP,824,PA,0.376,13,7518,34.6,20010.52,6,16.62
1784837800.163178,172.27.112.252,142.251.154.119,35380,443,TCP,78,A,0.412,7,2068,16.98,5015.75,2,25.62
1784837800.1789758,172.27.112.252,142.251.154.119,35380,443,TCP,66,A,0.428,8,2134,18.69,4984.83,2,25.64
1784837800.1940877,172.27.112.252,142.251.154.119,35380,443,TCP,114,PA,0.443,9,2248,20.31,5072.08,2,25.98
1784837800.2092814,172.27.112.252,142.251.154.119,35380,443,TCP,90,PA,0.458,10,2338,21.81,5100.3,2,26.11
1784837800.2237113,172.27.112.252,142.251.154.119,35380,443,TCP,66,FA,0.473,11,2404,23.26,5084.23,2,26.23
1784837800.2383955,172.27.112.252,192.178.211.101,42976,443,TCP,114,PA,0.88,8,655,9.09,744.47,2,26.36
1784837800.2539513,172.27.112.252,192.178.211.101,42976,443,TCP,90,PA,0.895,9,745,10.05,832.05,2,26.47
1784837800.270737,172.27.112.252,192.178.211.101,42976,443,TCP,66,FA,0.912,10,811,10.96,889.09,2,26.47
1784837800.2870462,142.251.154.119,172.27.112.252,443,35380,TCP,66,A,0.517,14,7584,27.09,14677.24,6,15.84
1784837800.3025105,142.251.154.119,172.27.112.252,443,35380,TCP,66,A,0.532,15,7650,28.19,14374.76,6,15.85
1784837800.3182068,142.251.154.119,172.27.112.252,443,35380,TCP,66,FA,0.548,16,7716,29.2,14083.4,6,16.11
1784837800.3333213,172.27.112.252,142.251.154.119,35380,443,TCP,66,A,0.582,12,2470,20.6,4240.75,2,26.4
1784837800.3495896,192.178.211.101,172.27.112.252,443,42976,TCP,66,A,1.057,12,3011,11.36,2849.73,15,16.99
1784837800.3660805,192.178.211.101,172.27.112.252,443,42976,TCP,66,A,1.073,13,3077,12.11,2867.44,15,17.15
1784837800.382277,192.178.211.101,172.27.112.252,443,42976,TCP,66,FA,1.089,14,3143,12.85,2885.4,15,17.3
1784837800.3983614,172.27.112.252,192.178.211.101,42976,443,TCP,66,A,1.04,11,877,10.58,843.44,2,25.8
1784837800.4145665,142.251.154.119,172.27.112.252,443,35380,TCP,66,A,0.644,17,7782,26.39,12079.37,6,15.85
1784837800.4304504,192.178.211.101,172.27.112.252,443,42976,TCP,66,A,1.137,15,3209,13.19,2821.22,15,17.33
1784837800.447183,172.27.112.252,192.178.211.101,42984,443,TCP,74,S,0.0,1,74,0.0,0.0,2,25.88
1784837800.4629996,192.178.211.101,172.27.112.252,443,42984,TCP,74,SA,0.0,1,74,0.0,0.0,16,17.42
1784837800.4788454,172.27.112.252,192.178.211.101,42984,443,TCP,66,A,0.032,2,140,63.17,4421.64,2,25.8
1784837800.4943886,172.27.112.252,192.178.211.101,42984,443,TCP,1636,PA,0.047,3,1776,63.55,37622.59,2,25.81
1784837800.5098507,192.178.211.101,172.27.112.252,80,49894,TCP,212,PA,0.72,3,352,4.16,488.55,16,17.46
1784837800.5255458,192.178.211.101,172.27.112.252,80,49894,TCP,66,FA,0.736,4,418,5.43,567.79,16,17.61
1784837800.5420258,172.27.112.252,192.178.211.101,49894,80,TCP,66,A,0.81,4,292,4.94,360.71,2,26.04
1784837800.5590816,172.27.112.252,192.178.211.101,49894,80,TCP,66,FA,0.827,5,358,6.05,433.12,2,26.15
1784837800.5752606,172.27.112.252,192.178.211.113,,,OTHER,98,,12.407,10,980,0.81,78.99,2,26.27
1784837800.5911105,192.178.211.101,172.27.112.252,443,42984,TCP,66,A,0.128,2,140,15.61,1092.8,16,17.58
1784837800.6069076,192.178.211.101,172.27.112.252,443,42984,TCP,66,A,0.144,3,206,20.85,1431.47,16,17.72
1784837800.6238618,192.178.211.101,172.27.112.252,80,49894,TCP,66,A,0.835,5,484,5.99,579.98,16,17.86
1784837800.6511662,192.178.211.101,172.27.112.252,443,42984,TCP,716,PA,0.188,4,922,21.26,4899.91,15,17.83
1784837800.6747706,192.178.211.101,172.27.112.252,80,49898,TCP,74,SA,0.0,1,74,0.0,0.0,16,17.93
1784837800.6974204,192.178.211.101,172.27.112.252,80,49898,TCP,66,A,0.023,2,140,88.3,6181.08,16,18.05
1784837800.7175956,172.27.112.252,142.250.143.102,,,OTHER,98,,13.392,10,980,0.75,73.18,2,26.03
1784837800.7337291,142.250.143.102,172.27.112.252,,,OTHER,98,,13.333,13,1274,0.98,95.55,0,1.23
1784837800.7500167,192.178.211.101,172.27.112.252,443,42984,TCP,105,PA,0.287,5,1027,17.42,3578.18,15,17.65
1784837800.766339,172.27.112.252,192.178.211.101,42984,443,TCP,78,A,0.319,4,1854,12.53,5809.07,2,25.98
1784837800.7836576,192.178.211.101,172.27.112.252,443,42984,TCP,414,PA,0.321,6,1441,18.71,4493.88,15,17.58
1784837800.8039174,172.27.112.252,192.178.211.101,42984,443,TCP,78,A,0.357,5,1932,14.02,5415.79,2,25.87
1784837800.8200011,192.178.211.101,172.27.112.252,443,42984,TCP,447,PA,0.357,7,1888,19.61,5288.49,15,17.65
1784837800.835723,192.178.211.101,172.27.112.252,443,42984,TCP,97,PA,0.373,8,1985,21.46,5325.67,15,17.75
1784837800.8521597,172.27.112.252,192.178.211.101,42984,443,TCP,78,A,0.405,6,2010,14.82,4963.25,2,26.19
1784837800.8698657,172.27.112.252,192.178.211.101,42984,443,TCP,66,A,0.423,7,2076,16.56,4911.48,2,26.29
1784837800.889301,172.27.112.252,142.251.154.119,35384,443,TCP,74,S,0.0,1,74,0.0,0.0,2,26.39
1784837800.906612,142.251.154.119,172.27.112.252,443,35384,TCP,74,SA,0.0,1,74,0.0,0.0,6,15.43
1784837800.9216194,172.27.112.252,142.251.154.119,35384,443,TCP,66,A,0.032,2,140,61.88,4331.9,2,26.42
1784837800.9373612,172.27.112.252,142.251.154.119,35384,443,TCP,1640,PA,0.048,3,1780,62.42,37036.9,2,26.43
1784837800.952,142.251.154.119,172.27.112.252,443,35384,TCP,66,A,0.045,2,140,44.06,3084.52,6,15.5
1784837800.9666734,142.251.154.119,172.27.112.252,443,35384,TCP,66,A,0.06,3,206,49.95,3429.82,6,15.66
1784837800.9817002,142.251.154.119,172.27.112.252,443,35384,TCP,2542,PA,0.075,4,2748,53.27,36596.93,6,15.82
1784837800.9980278,172.27.112.252,142.251.154.119,35384,443,TCP,66,A,0.109,4,1846,36.79,16978.34,2,26.26
1784837801.0139503,142.251.154.119,172.27.112.252,443,35384,TCP,2542,PA,0.107,5,5290,46.58,49283.37,6,15.92
1784837801.029786,142.251.154.119,172.27.112.252,443,35384,TCP,318,PA,0.123,6,5608,48.71,45529.02,6,16.07
1784837801.0485535,172.27.112.252,142.251.154.119,35384,443,TCP,66,A,0.159,5,1912,31.4,12006.1,2,26.24
1784837801.064482,172.27.112.252,142.251.154.119,35384,443,TCP,66,A,0.175,6,1978,34.25,11291.18,2,26.35
1784837801.080239,172.27.112.252,142.251.154.119,35384,443,TCP,146,PA,0.191,7,2124,36.66,11124.03,2,26.47
1784837801.0955381,172.27.112.252,142.251.154.119,35384,443,TCP,291,PA,0.206,8,2415,38.79,11709.82,2,26.66
1784837801.1116207,172.27.112.252,142.251.154.119,35384,443,TCP,114,PA,0.222,9,2529,40.48,11375.52,2,26.77
1784837801.1281621,142.251.154.119,172.27.112.252,443,35384,TCP,66,A,0.222,7,5674,31.6,25610.45,6,15.96
1784837801.1435146,142.251.154.119,172.27.112.252,443,35384,TCP,66,A,0.237,8,5740,33.77,24229.36,6,16.11
1784837801.1594465,142.251.154.119,172.27.112.252,443,35384,TCP,97,PA,0.253,9,5837,35.6,23086.24,6,16.26
1784837801.1755352,142.251.154.119,172.27.112.252,443,35384,TCP,66,A,0.269,10,5903,37.19,21950.5,6,16.4
1784837801.1918726,172.27.112.252,142.251.154.119,35384,443,TCP,66,A,0.303,10,2595,33.05,8576.48,2,26.41
1784837801.207457,142.251.154.119,172.27.112.252,443,35384,TCP,288,PA,0.301,11,6191,36.56,20578.69,6,16.46
1784837801.2229784,142.251.154.119,172.27.112.252,443,35384,TCP,1304,PA,0.316,12,7495,37.93,23690.88,6,16.61
1784837801.2388082,142.251.154.119,172.27.112.252,443,35384,TCP,1304,PA,0.332,13,8799,39.13,26487.36,6,16.62
1784837801.2552066,192.178.211.101,172.27.112.252,443,42984,TCP,66,A,0.792,9,2051,11.36,2588.97,13,17.48
1784837801.2710152,172.27.112.252,192.178.211.101,42988,443,TCP,74,S,0.0,1,74,0.0,0.0,2,26.34
1784837801.2862885,172.27.112.252,192.178.211.101,49910,80,TCP,74,S,0.0,1,74,0.0,0.0,2,26.46
1784837801.302218,192.178.211.101,172.27.112.252,80,49910,TCP,74,SA,0.0,1,74,0.0,0.0,14,17.52
1784837801.3181076,192.178.211.101,172.27.112.252,443,42988,TCP,74,SA,0.0,1,74,0.0,0.0,15,17.68
1784837801.3335435,192.178.211.101,172.27.112.252,443,42988,TCP,716,PA,0.015,2,790,129.57,51179.28,15,17.83
1784837801.3498397,172.27.112.252,192.178.211.101,42988,443,TCP,97,PA,0.079,2,171,25.37,2169.38,2,26.5
1784837801.365805,192.178.211.101,172.27.112.252,443,42988,TCP,97,PA,0.048,3,887,62.9,18596.44,15,17.92
1784837801.3817387,192.178.211.101,172.27.112.252,443,42988,TCP,66,A,0.064,4,953,62.86,14976.96,15,18.07
1784837801.3986607,172.27.112.252,192.178.211.101,42988,443,TCP,66,A,0.128,3,237,23.5,1856.7,2,26.44
1784837801.4161856,172.27.112.252,192.178.211.113,,,OTHER,98,,13.248,11,1078,0.83,81.37,2,26.49
1784837801.4323912,192.178.211.113,172.27.112.252,,,OTHER,98,,13.167,8,784,0.61,59.54,0,0.0
1784837801.44828,172.27.112.252,8.8.8.8,45213,53,UDP,47,,0.0,1,47,0.0,0.0,2,26.24
1784837801.464717,192.178.211.101,172.27.112.252,80,49910,TCP,212,PA,0.162,2,286,12.31,1760.01,15,17.97
1784837801.481057,192.178.211.101,172.27.112.252,80,49910,TCP,66,FA,0.179,3,352,16.77,1968.25,15,18.12
1784837801.4970045,172.27.112.252,192.178.211.101,49910,80,TCP,66,A,0.211,2,140,9.49,664.4,2,26.08
1784837801.5126586,172.27.112.252,192.178.211.101,49910,80,TCP,66,FA,0.226,3,206,13.25,910.01,2,26.25
1784837801.5289493,172.27.112.252,142.250.143.102,,,OTHER,98,,14.203,11,1078,0.77,75.9,2,26.36
1784837801.5444996,192.178.211.101,172.27.112.252,80,49910,TCP,66,A,0.242,4,418,16.51,1725.26,15,18.09
1784837801.5598588,142.250.143.102,172.27.112.252,,,OTHER,98,,14.159,14,1372,0.99,96.9,0,1.29
1784837801.576888,172.27.112.252,192.178.211.101,49926,80,TCP,74,S,0.0,1,74,0.0,0.0,2,26.06
1784837801.5931284,192.178.211.101,172.27.112.252,443,42988,TCP,105,PA,0.275,5,1058,18.18,3846.98,15,18.11
1784837801.6078906,172.27.112.252,192.178.211.101,42988,443,TCP,78,A,0.337,4,315,11.87,935.06,2,26.05
1784837801.6227162,192.178.211.101,172.27.112.252,443,42988,TCP,414,PA,0.305,6,1472,19.7,4832.43,15,18.2
1784837801.637733,192.178.211.101,172.27.112.252,443,42988,TCP,447,PA,0.32,7,1919,21.9,6003.9,15,18.35
1784837801.6527457,192.178.211.101,172.27.112.252,443,42988,TCP,97,PA,0.335,8,2016,23.91,6024.42,15,18.5
1784837801.667451,172.27.112.252,192.178.211.101,42988,443,TCP,78,A,0.396,5,393,12.61,991.33,2,26.14
1784837801.6833649,172.27.112.252,192.178.211.101,42988,443,TCP,78,A,0.412,6,471,14.55,1142.23,2,26.25
1784837801.7000375,172.27.112.252,192.178.211.101,42988,443,TCP,66,A,0.429,7,537,16.32,1251.68,2,26.24
1784837801.7159626,192.178.211.101,172.27.112.252,80,49926,TCP,74,SA,0.0,1,74,0.0,0.0,16,18.43
1784837801.7322865,172.27.112.252,192.178.211.101,49926,80,TCP,66,A,0.155,2,140,12.87,900.91,2,26.47
1784837801.7496345,172.27.112.252,192.178.211.101,49926,80,TCP,86,PA,0.173,3,226,17.37,1308.28,2,26.58
1784837801.7652407,172.27.112.252,142.251.154.119,35390,443,TCP,74,S,0.0,1,74,0.0,0.0,2,26.69
1784837801.7805102,142.251.154.119,172.27.112.252,443,35390,TCP,74,SA,0.0,1,74,0.0,0.0,6,15.53
1784837801.7954335,172.27.112.252,142.251.154.119,35390,443,TCP,66,A,0.03,2,140,66.24,4636.86,2,26.61
1784837801.810943,172.27.112.252,142.251.154.119,35390,443,TCP,1640,PA,0.046,3,1780,65.64,38947.78,2,26.8
1784837801.8266804,192.178.211.101,172.27.112.252,80,49926,TCP,66,A,0.111,2,140,18.06,1264.48,16,17.61
1784837801.8422167,142.251.154.119,172.27.112.252,443,35390,TCP,66,A,0.062,2,140,32.41,2268.8,6,15.54
1784837801.8574686,142.251.154.119,172.27.112.252,443,35390,TCP,66,A,0.077,3,206,38.98,2676.77,6,15.7
1784837801.873026,142.251.154.119,172.27.112.252,443,35390,TCP,2542,PA,0.093,4,2748,43.24,29703.06,6,15.85
1784837801.8891356,142.251.154.119,172.27.112.252,443,35390,TCP,716,PA,0.109,5,3464,46.03,31889.41,6,16.01
1784837801.9056957,142.251.154.119,172.27.112.252,443,35390,TCP,97,PA,0.125,6,3561,47.93,28445.79,6,16.16
1784837801.9222195,142.251.154.119,172.27.112.252,443,35390,TCP,66,A,0.142,7,3627,49.4,25594.65,6,16.31
1784837801.9396122,142.251.154.119,172.27.112.252,443,35390,TCP,288,PA,0.159,8,3915,50.28,24606.86,6,16.46
1784837801.9568489,142.251.154.119,172.27.112.252,443,35390,TCP,1304,PA,0.176,9,5219,51.04,29596.46,6,16.61
1784837801.973702,192.178.211.101,172.27.112.252,443,42988,TCP,66,A,0.656,9,2082,13.73,3175.74,15,17.04
1784837801.990147,142.251.154.119,172.27.112.252,443,35390,TCP,66,A,0.21,10,5285,47.7,25210.25,6,16.7
1784837802.0066626,142.251.154.119,172.27.112.252,443,35390,TCP,66,FA,0.226,11,5351,48.64,23661.03,6,16.85
1784837802.022616,172.27.112.252,142.251.154.119,35390,443,TCP,66,A,0.257,4,1846,15.54,7172.41,2,26.15
1784837802.038895,192.178.211.101,172.27.112.252,443,42996,TCP,74,SA,0.0,1,74,0.0,0.0,16,18.02
1784837802.0549912,172.27.112.252,192.178.211.101,42996,443,TCP,66,A,0.0,1,66,0.0,0.0,2,26.05
1784837802.0723226,172.27.112.252,192.178.211.101,42996,443,TCP,1636,PA,0.017,2,1702,115.4,98203.48,2,26.11
1784837802.0907304,192.178.211.101,172.27.112.252,80,49926,TCP,212,PA,0.375,3,352,8.0,939.25,16,18.03
1784837802.1092856,192.178.211.101,172.27.112.252,80,49926,TCP,66,FA,0.393,4,418,10.17,1062.74,16,18.18
1784837802.1262233,192.178.211.101,172.27.112.252,80,49926,TCP,66,A,0.41,5,484,12.19,1179.74,16,18.33
1784837802.1423094,172.27.112.252,192.178.211.101,49930,80,TCP,74,S,0.0,1,74,0.0,0.0,2,25.95
1784837802.1582866,192.178.211.101,172.27.112.252,443,42996,TCP,716,PA,0.119,2,790,16.75,6616.88,16,18.41
1784837802.1741848,192.178.211.101,172.27.112.252,80,49930,TCP,74,SA,0.0,1,74,0.0,0.0,17,18.57
1784837802.190985,192.178.211.101,172.27.112.252,80,49930,TCP,66,A,0.017,2,140,119.05,8333.25,17,18.71
1784837802.2209344,172.27.112.252,192.178.211.113,,,OTHER,98,,14.053,12,1176,0.85,83.69,2,25.56
1784837802.2528136,192.178.211.113,172.27.112.252,,,OTHER,98,,13.987,9,882,0.64,63.06,0,2.44
1784837802.2843783,172.27.112.252,8.8.8.8,43525,53,UDP,47,,0.0,1,47,0.0,0.0,2,25.0
1784837802.3019545,192.178.211.101,172.27.112.252,443,42996,TCP,415,PA,0.263,3,1205,11.4,4580.71,17,18.49
1784837802.3182223,192.178.211.101,172.27.112.252,443,42996,TCP,447,PA,0.279,4,1652,14.32,5914.21,17,18.63
1784837802.3351152,192.178.211.101,172.27.112.252,443,42996,TCP,97,PA,0.296,5,1749,16.88,5904.39,17,18.77
1784837802.3519518,192.178.211.101,172.27.112.252,443,42996,TCP,105,PA,0.313,6,1854,19.17,5922.25,17,18.91
1784837802.367338,172.27.112.252,192.178.211.101,42996,443,TCP,66,A,0.312,3,1768,9.6,5660.38,2,24.71
1784837802.3829124,172.27.112.252,142.251.154.119,35394,443,TCP,74,S,0.0,1,74,0.0,0.0,2,24.83
1784837802.3989384,192.178.211.101,172.27.112.252,80,49930,TCP,212,PA,0.225,3,352,13.35,1566.16,17,18.94
1784837802.41457,192.178.211.101,172.27.112.252,80,49930,TCP,66,FA,0.24,4,418,16.64,1738.88,17,19.08
1784837802.4303396,172.27.112.252,192.178.211.101,49930,80,TCP,66,A,0.288,2,140,6.94,486.06,2,25.37
1784837802.446041,172.27.112.252,192.178.211.101,49930,80,TCP,66,FA,0.304,3,206,9.88,678.23,2,25.49
1784837802.4619837,142.251.154.119,172.27.112.252,443,35394,TCP,74,SA,0.0,1,74,0.0,0.0,7,14.42
1784837802.4793038,172.27.112.252,142.251.154.119,35394,443,TCP,66,A,0.096,2,140,20.75,1452.41,2,25.52
1784837802.4976816,172.27.112.252,142.251.154.119,35394,443,TCP,1640,PA,0.115,3,1780,26.14,15509.38,2,25.63
1784837802.51674,192.178.211.101,172.27.112.252,80,49930,TCP,66,A,0.343,5,484,14.6,1412.91,15,18.63
1784837802.5332923,172.27.112.252,192.178.211.101,49942,80,TCP,74,S,0.0,1,74,0.0,0.0,2,25.64
1784837802.5514112,142.251.154.119,172.27.112.252,443,35394,TCP,66,A,0.089,2,140,22.36,1565.51,6,15.52
1784837802.5673778,142.251.154.119,172.27.112.252,443,35394,TCP,66,A,0.105,3,206,28.46,1954.57,6,15.68
1784837802.5890994,142.251.154.119,172.27.112.252,443,35394,TCP,2542,PA,0.127,4,2748,31.47,21618.1,6,15.82
1784837802.612831,142.251.154.119,172.27.112.252,443,35394,TCP,2542,PA,0.151,5,5290,33.15,35068.54,6,15.95
1784837802.629682,172.27.112.252,142.250.143.102,,,OTHER,98,,15.304,12,1176,0.78,76.84,2,25.49
1784837802.6517196,142.250.143.102,172.27.112.252,,,OTHER,98,,15.251,15,1470,0.98,96.39,0,1.22
1784837802.6696963,142.251.154.119,172.27.112.252,443,35394,TCP,66,A,0.208,6,5356,28.89,25785.62,6,15.97
1784837802.687336,142.251.154.119,172.27.112.252,443,35394,TCP,288,PA,0.225,7,5644,31.06,25045.23,6,16.12
1784837802.7047448,142.251.154.119,172.27.112.252,443,35394,TCP,66,A,0.243,8,5710,32.95,23521.06,6,16.27
1784837802.7207196,172.27.112.252,192.178.211.101,43008,443,TCP,74,S,0.0,1,74,0.0,0.0,2,25.05
1784837802.7379231,192.178.211.101,172.27.112.252,443,43008,TCP,74,SA,0.0,1,74,0.0,0.0,15,17.43
1784837802.7555408,192.178.211.101,172.27.112.252,443,43008,TCP,66,A,0.018,2,140,113.52,7946.55,15,17.52
1784837802.7725577,192.178.211.101,172.27.112.252,443,43008,TCP,66,A,0.035,3,206,86.62,5947.81,15,17.66
1784837802.7900524,192.178.211.101,172.27.112.252,443,43008,TCP,716,PA,0.052,4,922,76.73,17686.8,15,17.65
1784837802.8076744,172.27.112.252,192.178.211.101,43008,443,TCP,97,PA,0.087,2,171,23.0,1966.54,2,24.85
1784837802.8242216,192.178.211.101,172.27.112.252,443,43008,TCP,97,PA,0.086,5,1019,57.94,11807.86,15,17.45
1784837802.840552,192.178.211.101,172.27.112.252,80,49942,TCP,212,PA,0.0,1,212,0.0,0.0,15,17.52
1784837802.8565474,192.178.211.101,172.27.112.252,80,49942,TCP,66,FA,0.016,2,278,125.04,17380.14,15,17.67
1784837802.8729541,172.27.112.252,192.178.211.101,49942,80,TCP,66,A,0.34,2,140,5.89,412.17,2,24.71
1784837802.8897185,172.27.112.252,192.178.211.101,49942,80,TCP,66,FA,0.356,3,206,8.42,577.96,2,24.83
1784837802.9073381,192.178.211.101,172.27.112.252,443,43008,TCP,66,A,0.169,6,1085,35.42,6404.39,14,19.01
1784837802.9244447,192.178.211.101,172.27.112.252,80,49942,TCP,66,A,0.084,3,344,35.76,4100.48,14,19.15
1784837802.9428904,172.27.112.252,192.178.211.101,49952,80,TCP,74,S,0.0,1,74,0.0,0.0,2,24.66
1784837802.9592328,192.178.211.101,172.27.112.252,80,49952,TCP,74,SA,0.0,1,74,0.0,0.0,15,19.23
1784837802.9744585,172.27.112.252,192.178.211.101,49952,80,TCP,66,A,0.032,2,140,63.36,4434.86,2,25.09
1784837802.989817,172.27.112.252,192.178.211.101,49952,80,TCP,86,PA,0.047,3,226,63.93,4816.04,2,25.22
1784837803.0053806,192.178.211.101,172.27.112.252,80,49952,TCP,66,A,0.046,2,140,43.34,3033.73,15,19.25
1784837803.0221791,192.178.211.101,172.27.112.252,443,43008,TCP,414,PA,0.284,7,1499,24.63,5273.42,15,19.39
1784837803.0388517,192.178.211.101,172.27.112.252,443,43008,TCP,447,PA,0.301,8,1946,26.58,6466.65,15,19.53
1784837803.0549033,192.178.211.101,172.27.112.252,443,43008,TCP,97,PA,0.317,9,2043,28.39,6445.2,15,19.68
1784837803.0731874,192.178.211.101,172.27.112.252,443,43008,TCP,105,PA,0.335,10,2148,29.83,6406.89,15,19.81
1784837803.0898786,172.27.112.252,192.178.211.101,43008,443,TCP,66,A,0.369,3,237,8.13,642.0,2,24.8
1784837803.1058874,172.27.112.252,192.178.211.101,43008,443,TCP,66,A,0.385,4,303,10.39,786.67,2,24.8
1784837803.1228547,172.27.112.252,192.178.211.101,43008,443,TCP,66,A,0.402,5,369,12.43,917.6,2,24.68
1784837803.139841,172.27.112.252,192.178.211.101,43008,443,TCP,66,A,0.419,6,435,14.32,1037.89,2,24.98
1784837803.1556063,172.27.112.252,142.251.154.119,35410,443,TCP,74,S,0.0,1,74,0.0,0.0,2,25.1
1784837803.1709144,142.251.154.119,172.27.112.252,443,35410,TCP,74,SA,0.0,1,74,0.0,0.0,7,14.24
1784837803.1886308,172.27.112.252,142.251.154.119,35410,443,TCP,66,A,0.033,2,140,60.56,4239.27,2,25.14
1784837803.2040222,172.27.112.252,142.251.154.119,35410,443,TCP,1640,PA,0.048,3,1780,61.96,36764.78,2,25.26
1784837803.2197692,172.27.112.252,192.178.211.113,,,OTHER,98,,15.051,13,1274,0.86,84.64,2,25.42
1784837803.2355587,142.251.154.119,172.27.112.252,443,35410,TCP,66,A,0.065,2,140,30.94,2165.7,7,13.83
1784837803.2504997,142.251.154.119,172.27.112.252,443,35410,TCP,66,A,0.08,3,206,37.7,2588.42,6,14.87
1784837803.2665591,142.251.154.119,172.27.112.252,443,35410,TCP,2542,PA,0.096,4,2748,41.82,28731.33,6,15.03
1784837803.2822356,142.251.154.119,172.27.112.252,443,35410,TCP,1304,A,0.111,5,4052,44.92,36399.17,6,15.2
1784837803.2978287,172.27.112.252,142.251.154.119,35410,443,TCP,66,A,0.142,4,1846,28.12,12979.67,2,25.06
1784837803.3139358,172.27.112.252,142.251.154.119,35410,443,TCP,66,A,0.158,5,1912,31.58,12076.08,2,25.37
1784837803.3293998,142.251.154.119,172.27.112.252,443,35410,TCP,1304,PA,0.158,6,5356,37.86,33794.91,6,15.26
1784837803.3449235,142.251.154.119,172.27.112.252,443,35410,TCP,318,PA,0.174,7,5674,40.23,32607.49,6,15.42
1784837803.360156,172.27.112.252,142.251.154.119,35410,443,TCP,66,A,0.205,6,1978,29.33,9670.02,2,25.34
1784837803.3749533,172.27.112.252,142.251.154.119,35410,443,TCP,66,A,0.219,7,2044,31.91,9318.57,2,25.46
1784837803.3908114,172.27.112.252,142.251.154.119,35410,443,TCP,146,PA,0.235,8,2190,34.01,9311.02,2,25.46
1784837803.4067686,172.27.112.252,142.251.154.119,35410,443,TCP,291,PA,0.251,9,2481,35.83,9878.08,2,25.55
1784837803.4237063,172.27.112.252,142.251.154.119,35410,443,TCP,114,PA,0.268,10,2595,37.3,9679.22,2,25.66
1784837803.4404953,192.178.211.113,172.27.112.252,,,OTHER,98,,15.175,10,980,0.66,64.58,0,1.49
1784837803.4565527,142.251.154.119,172.27.112.252,443,35410,TCP,716,PA,0.286,8,6390,28.01,22370.95,6,15.27
1784837803.4739375,142.251.154.119,172.27.112.252,443,35410,TCP,97,PA,0.303,9,6487,29.7,21407.61,6,15.42
1784837803.48965,172.27.112.252,8.8.8.8,46313,53,UDP,47,,0.0,1,47,0.0,0.0,2,25.32
